session_id,tick,damage,is_crit,enemy_type
1778284706_3378,26,126,0,FireImp
1778284706_3378,27,114,0,GunnerElite
1778284706_3378,28,74,0,Harpy
1778284706_3378,29,100,0,Skeleton
1778284706_3378,30,93,0,Golem
1778284706_3378,31,144,0,Bat
1778284706_3378,32,137,0,Skeleton
1778284706_3378,33,121,0,BurstElite
1778284706_3378,34,80,0,Golem
1778284706_3378,35,5,0,BurstElite
1778284706_3378,36,113,0,FireImp
1778284706_3378,37,99,0,FireImp
1778284706_3378,38,116,0,Wraith
1778284706_3378,39,140,0,OmniElite
1778284706_3378,40,88,0,Harpy
1778284706_3378,41,266,1,Slime
1778284706_3378,42,31,0,Slime
1778284706_3378,43,110,0,Elder Treant
1778284706_3378,44,97,0,MissileElite
1778284706_3378,45,137,0,Slime
1778284706_3378,46,95,0,Harpy
1778284706_3378,47,257,1,SniperElite
1778284706_3378,48,156,0,Wraith
1778284706_3378,49,108,0,Skeleton
1778288306_1803,1,212,1,Slime
1778288306_1803,2,31,0,Skeleton
1778288306_1803,3,80,0,Wolf
1778288306_1803,4,127,0,Slime
1778288306_1803,5,11,0,Slime
1778288306_1803,6,55,0,Skeleton
1778288306_1803,7,37,0,Skeleton
1778288306_1803,8,126,0,Bat
1778288306_1803,9,49,0,Wolf
1778288306_1803,10,91,0,Wolf
1778288306_1803,11,130,1,Slime
1778288306_1803,12,5,0,Wolf
1778288306_1803,13,135,0,Skeleton
1778288306_1803,14,1,0,Wolf
1778288306_1803,15,119,0,Slime
1778288306_1803,16,98,0,Skeleton
1778288306_1803,17,98,0,Bat
1778288306_1803,18,80,0,Slime
1778288306_1803,19,107,0,Bat
1778288306_1803,20,77,0,Slime
1778288306_1803,21,73,0,Skeleton
1778288306_1803,22,66,0,Bat
1778288306_1803,23,107,0,Skeleton
1778288306_1803,24,91,0,Slime
1778288306_1803,25,110,0,Skeleton
1778288306_1803,26,278,1,Slime
1778288306_1803,27,79,0,Wolf
1778288306_1803,28,124,0,Bat
1778288306_1803,29,103,0,Skeleton
1778288306_1803,30,112,0,Skeleton
1778288306_1803,31,217,1,Skeleton
1778288306_1803,32,70,0,Skeleton
1778288306_1803,33,241,1,Wolf
1778288306_1803,34,125,0,Bat
1778291906_9290,1,79,0,Slime
1778291906_9290,2,127,1,Slime
1778291906_9290,3,123,1,Skeleton
1778291906_9290,4,321,1,Wolf
1778291906_9290,5,76,0,Skeleton
1778291906_9290,6,101,0,Slime
1778291906_9290,7,200,1,Slime
1778291906_9290,8,101,0,Skeleton
1778291906_9290,9,62,0,Skeleton
1778291906_9290,10,77,0,Wolf
1778291906_9290,11,121,0,Bat
1778291906_9290,12,185,1,Slime
1778291906_9290,13,92,0,Wolf
1778291906_9290,14,90,0,Bat
1778291906_9290,15,65,0,Slime
1778291906_9290,16,67,0,Bat
1778291906_9290,17,72,0,Bat
1778291906_9290,18,159,1,Bat
1778291906_9290,19,31,1,Skeleton
1778291906_9290,20,97,0,Bat
1778291906_9290,21,111,0,Skeleton
1778291906_9290,22,144,0,Slime
1778291906_9290,23,97,0,Wolf
1778291906_9290,24,90,0,Skeleton
1778291906_9290,25,170,1,Slime
1778291906_9290,26,75,0,Slime
1778291906_9290,27,94,0,Bat
1778291906_9290,28,49,0,Wolf
1778291906_9290,29,8,0,Skeleton
1778291906_9290,30,60,0,Bat
1778291906_9290,31,91,0,Wolf
1778291906_9290,32,53,0,Slime
1778291906_9290,33,81,0,Slime
1778291906_9290,34,37,0,Bat
1778291906_9290,35,78,0,Skeleton
1778291906_9290,36,96,0,Slime
1778291906_9290,37,47,0,Bat
1778291906_9290,38,58,0,Slime
1778291906_9290,39,130,0,Slime
1778291906_9290,40,113,0,Wolf
1778291906_9290,41,60,0,Bat
1778291906_9290,42,91,0,Skeleton
1778291906_9290,43,68,0,Bat
1778295506_6640,1,160,0,BurstElite
1778295506_6640,2,61,0,MissileElite
1778295506_6640,3,61,0,Golem
1778295506_6640,4,78,0,SniperElite
1778295506_6640,5,104,0,FireImp
1778295506_6640,6,150,1,Slime
1778295506_6640,7,411,1,MissileElite
1778295506_6640,8,281,1,OmniElite
1778295506_6640,9,97,0,Demon King Baldr
1778295506_6640,10,145,0,MissileElite
1778295506_6640,11,80,0,OmniElite
1778295506_6640,12,82,0,Slime
1778295506_6640,13,117,0,StormMage
1778295506_6640,14,94,0,Storm Sovereign
1778295506_6640,15,73,0,Wolf
1778295506_6640,16,106,1,Skeleton
1778295506_6640,17,180,1,EliteHybrid
1778295506_6640,18,87,0,Skeleton
1778295506_6640,19,104,0,Skeleton
1778295506_6640,20,83,0,Demon King Baldr
1778295506_6640,21,122,1,Slime
1778295506_6640,22,59,0,GunnerElite
1778295506_6640,23,109,0,Wraith
1778295506_6640,24,98,0,Wraith
1778295506_6640,25,110,0,Storm Sovereign
1778295506_6640,26,97,0,Storm Sovereign
1778295506_6640,27,373,1,Demon King Baldr
1778295506_6640,28,261,1,EliteHybrid
1778295506_6640,29,107,0,Demon King Baldr
1778295506_6640,30,163,1,Golem
1778295506_6640,31,169,0,FireImp
1778295506_6640,32,82,0,StormMage
1778295506_6640,33,72,0,Bone Overlord
1778295506_6640,34,230,1,FireImp
1778295506_6640,35,76,0,MissileElite
1778295506_6640,36,104,0,Golem
1778295506_6640,37,75,0,SniperElite
1778295506_6640,38,127,0,Wolf
1778295506_6640,39,110,0,BurstElite
1778295506_6640,40,61,0,Lava Titan
1778295506_6640,41,106,0,BurstElite
1778295506_6640,42,81,0,Slime
1778295506_6640,43,104,0,OmniElite
1778295506_6640,44,78,0,Wolf
1778295506_6640,45,262,1,SniperElite
1778295506_6640,46,137,0,EliteHybrid
1778295506_6640,47,90,0,EliteHybrid
1778295506_6640,48,109,0,OmniElite
1778295506_6640,49,75,0,StormMage
1778295506_6640,50,96,0,GunnerElite
1778295506_6640,51,54,0,Golem
1778295506_6640,52,181,1,MissileElite
1778295506_6640,53,196,1,OmniElite
1778295506_6640,54,67,0,Wolf
1778295506_6640,55,272,1,Demon King Baldr
1778295506_6640,56,63,0,Bat
1778295506_6640,57,45,0,Bat
1778299106_2415,1,84,0,Golem
1778299106_2415,2,37,0,EliteHybrid
1778299106_2415,3,60,0,Wolf
1778299106_2415,4,37,0,EliteHybrid
1778299106_2415,5,60,0,Harpy
1778299106_2415,6,63,0,Golem
1778299106_2415,7,51,0,MissileElite
1778299106_2415,8,49,0,Bat
1778299106_2415,9,153,1,Storm Sovereign
1778299106_2415,10,40,0,OmniElite
1778299106_2415,11,80,0,Slime
1778299106_2415,12,59,0,BurstElite
1778299106_2415,13,53,0,Storm Sovereign
1778299106_2415,14,199,1,Elder Treant
1778299106_2415,15,36,0,Skeleton
1778299106_2415,16,59,0,Slime
1778299106_2415,17,34,0,Bat
1778299106_2415,18,77,0,SniperElite
1778299106_2415,19,119,1,Skeleton
1778299106_2415,20,71,0,GunnerElite
1778299106_2415,21,76,0,Harpy
1778299106_2415,22,67,0,Wolf
1778299106_2415,23,85,0,BurstElite
1778299106_2415,24,50,0,SniperElite
1778299106_2415,25,15,0,Harpy
1778299106_2415,26,116,1,Storm Sovereign
1778299106_2415,27,58,0,Wraith
1778299106_2415,28,76,0,OmniElite
1778299106_2415,29,60,0,GunnerElite
1778299106_2415,30,56,0,Wolf
1778299106_2415,31,45,0,Bone Overlord
1778299106_2415,32,64,0,Lava Titan
1778299106_2415,33,72,0,Wolf
1778299106_2415,34,77,0,Elder Treant
1778299106_2415,35,44,0,Wolf
1778299106_2415,36,38,0,FireImp
1778299106_2415,37,84,0,Bat
1778299106_2415,38,59,0,Golem
1778299106_2415,39,60,0,Bat
1778299106_2415,40,50,0,Demon King Baldr
1778299106_2415,41,63,0,BurstElite
1778299106_2415,42,92,0,Storm Sovereign
1778299106_2415,43,40,0,Harpy
1778299106_2415,44,51,0,Storm Sovereign
1778299106_2415,45,60,0,MissileElite
1778299106_2415,46,129,1,Golem
1778299106_2415,47,26,1,Demon King Baldr
1778299106_2415,48,73,0,Golem
1778299106_2415,49,152,1,Skeleton
1778299106_2415,50,59,0,Storm Sovereign
1778299106_2415,51,72,0,Elder Treant
1778299106_2415,52,43,0,Harpy
1778299106_2415,53,66,0,StormMage
1778299106_2415,54,69,0,Demon King Baldr
1778299106_2415,55,47,0,Demon King Baldr
1778299106_2415,56,31,0,Wraith
1778299106_2415,57,55,0,Bat
1778299106_2415,58,58,0,Bat
1778299106_2415,59,27,0,Bone Overlord
1778299106_2415,60,29,0,Harpy
1778299106_2415,61,54,0,Elder Treant
1778299106_2415,62,69,0,Golem
1778299106_2415,63,53,0,Wraith
1778299106_2415,64,51,0,EliteHybrid
1778299106_2415,65,38,0,Wolf
1778299106_2415,66,159,1,Lava Titan
1778299106_2415,67,72,0,Bat
1778299106_2415,68,172,1,OmniElite
1778299106_2415,69,42,0,GunnerElite
1778299106_2415,70,47,0,Bat
1778299106_2415,71,52,0,Harpy
1778299106_2415,72,64,0,StormMage
1778299106_2415,73,168,1,Harpy
1778299106_2415,74,68,0,OmniElite
1778302706_3917,1,72,0,Skeleton
1778302706_3917,2,81,0,Skeleton
1778302706_3917,3,38,0,Harpy
1778302706_3917,4,50,0,StormMage
1778302706_3917,5,73,0,StormMage
1778302706_3917,6,51,0,Harpy
1778302706_3917,7,61,0,Bat
1778302706_3917,8,46,0,Skeleton
1778302706_3917,9,103,0,Slime
1778302706_3917,10,80,1,Slime
1778302706_3917,11,43,0,Wolf
1778302706_3917,12,73,0,Bat
1778302706_3917,13,95,0,Harpy
1778302706_3917,14,81,0,Skeleton
1778302706_3917,15,53,0,Slime
1778302706_3917,16,76,0,FireImp
1778302706_3917,17,76,0,Slime
1778302706_3917,18,84,0,StormMage
1778302706_3917,19,69,0,Golem
1778302706_3917,20,18,0,Slime
1778302706_3917,21,68,0,Golem
1778302706_3917,22,56,0,FireImp
1778302706_3917,23,47,0,Bat
1778302706_3917,24,71,0,Wolf
1778302706_3917,25,48,0,Golem
1778302706_3917,26,49,0,Wolf
1778302706_3917,27,90,1,Wolf
1778302706_3917,28,79,0,Bat
1778302706_3917,29,76,0,StormMage
1778302706_3917,30,78,0,Bat
1778302706_3917,31,64,0,FireImp
1778302706_3917,32,25,0,Harpy
1778302706_3917,33,61,0,StormMage
1778302706_3917,34,71,0,Wolf
1778302706_3917,35,36,0,FireImp
1778302706_3917,36,68,0,Golem
1778302706_3917,37,79,0,Wolf
1778302706_3917,38,12,0,StormMage
1778302706_3917,39,82,0,Wolf
1778302706_3917,40,147,1,Skeleton
1778302706_3917,41,18,0,Slime
1778302706_3917,42,64,0,Skeleton
1778302706_3917,43,40,0,Slime
1778302706_3917,44,67,0,Wolf
1778302706_3917,45,102,0,Golem
1778302706_3917,46,68,0,Golem
1778302706_3917,47,41,0,StormMage
1778302706_3917,48,30,0,Skeleton
1778302706_3917,49,78,0,Bat
1778302706_3917,50,52,0,FireImp
1778302706_3917,51,64,0,StormMage
1778302706_3917,52,56,0,Skeleton
1778302706_3917,53,59,0,Skeleton
1778302706_3917,54,84,1,Golem
1778302706_3917,55,42,0,Bat
1778302706_3917,56,52,0,Slime
1778306306_6192,1,61,0,Storm Sovereign
1778306306_6192,2,42,0,Storm Sovereign
1778306306_6192,3,61,0,Bat
1778306306_6192,4,14,0,Wolf
1778306306_6192,5,88,0,BurstElite
1778306306_6192,6,92,0,StormMage
1778306306_6192,7,132,1,Storm Sovereign
1778306306_6192,8,72,0,EliteHybrid
1778306306_6192,9,72,0,Skeleton
1778306306_6192,10,78,0,BurstElite
1778306306_6192,11,76,0,Wolf
1778306306_6192,12,88,0,SniperElite
1778306306_6192,13,38,0,BurstElite
1778306306_6192,14,92,0,Wraith
1778306306_6192,15,57,0,Lava Titan
1778306306_6192,16,198,1,OmniElite
1778306306_6192,17,67,0,Golem
1778306306_6192,18,44,0,MissileElite
1778306306_6192,19,65,0,Demon King Baldr
1778306306_6192,20,85,1,Elder Treant
1778306306_6192,21,98,0,Storm Sovereign
1778306306_6192,22,66,0,Skeleton
1778306306_6192,23,103,0,Golem
1778306306_6192,24,70,0,Storm Sovereign
1778306306_6192,25,69,0,BurstElite
1778306306_6192,26,55,0,Elder Treant
1778306306_6192,27,112,0,Wraith
1778306306_6192,28,80,0,OmniElite
1778306306_6192,29,150,1,Elder Treant
1778306306_6192,30,251,1,Wraith
1778306306_6192,31,44,0,StormMage
1778306306_6192,32,193,1,Elder Treant
1778306306_6192,33,78,0,Storm Sovereign
1778306306_6192,34,68,0,MissileElite
1778306306_6192,35,92,0,Bat
1778306306_6192,36,44,0,Storm Sovereign
1778306306_6192,37,87,0,FireImp
1778306306_6192,38,71,0,FireImp
1778306306_6192,39,64,0,SniperElite
1778306306_6192,40,150,1,Skeleton
1778306306_6192,41,28,0,Bat
1778306306_6192,42,65,0,Golem
1778306306_6192,43,21,0,Wraith
1778306306_6192,44,55,0,SniperElite
1778306306_6192,45,95,0,Slime
1778306306_6192,46,173,1,Elder Treant
1778306306_6192,47,42,1,Bone Overlord
1778306306_6192,48,97,0,Harpy
1778306306_6192,49,77,0,Bone Overlord
1778306306_6192,50,39,0,Lava Titan
1778306306_6192,51,56,0,Skeleton
1778306306_6192,52,51,1,Slime
1778306306_6192,53,48,0,OmniElite
1778306306_6192,54,71,0,Demon King Baldr
1778306306_6192,55,10,1,Bat
1778306306_6192,56,59,0,FireImp
1778306306_6192,57,61,0,Skeleton
1778306306_6192,58,49,0,Bat
1778306306_6192,59,105,0,Wolf
1778306306_6192,60,88,0,Wolf
1778306306_6192,61,143,1,EliteHybrid
1778306306_6192,62,82,1,Slime
1778306306_6192,63,70,0,Harpy
1778306306_6192,64,26,0,Harpy
1778306306_6192,65,186,1,EliteHybrid
1778306306_6192,66,89,0,SniperElite
1778306306_6192,67,40,0,Demon King Baldr
1778306306_6192,68,107,0,Storm Sovereign
1778306306_6192,69,109,0,Bone Overlord
1778306306_6192,70,87,0,Harpy
1778306306_6192,71,83,0,Slime
1778309906_2616,1,94,0,Bone Overlord
1778309906_2616,2,138,0,Lava Titan
1778309906_2616,3,144,0,Skeleton
1778309906_2616,4,91,0,Demon King Baldr
1778309906_2616,5,114,0,OmniElite
1778309906_2616,6,105,0,MissileElite
1778309906_2616,7,135,0,Skeleton
1778309906_2616,8,149,0,SniperElite
1778309906_2616,9,61,0,Elder Treant
1778309906_2616,10,83,0,Skeleton
1778309906_2616,11,141,1,Storm Sovereign
1778309906_2616,12,156,0,Golem
1778309906_2616,13,225,1,GunnerElite
1778309906_2616,14,120,0,StormMage
1778309906_2616,15,163,0,Elder Treant
1778309906_2616,16,89,0,EliteHybrid
1778309906_2616,17,154,0,BurstElite
1778309906_2616,18,67,0,Elder Treant
1778309906_2616,19,140,0,FireImp
1778309906_2616,20,101,0,Elder Treant
1778309906_2616,21,83,0,FireImp
1778309906_2616,22,155,0,Elder Treant
1778309906_2616,23,110,0,Golem
1778309906_2616,24,134,1,Bat
1778309906_2616,25,135,0,Bone Overlord
1778309906_2616,26,106,0,Elder Treant
1778309906_2616,27,38,0,EliteHybrid
1778309906_2616,28,38,0,Slime
1778309906_2616,29,82,0,Wolf
1778309906_2616,30,361,1,BurstElite
1778309906_2616,31,95,0,Wolf
1778309906_2616,32,143,0,Wraith
1778309906_2616,33,108,0,Golem
1778309906_2616,34,80,0,Elder Treant
1778309906_2616,35,100,0,Storm Sovereign
1778309906_2616,36,76,0,Storm Sovereign
1778309906_2616,37,54,0,Lava Titan
1778313506_3560,1,167,1,Golem
1778313506_3560,2,52,0,Slime
1778313506_3560,3,56,0,Wraith
1778313506_3560,4,116,1,FireImp
1778313506_3560,5,76,0,Slime
1778313506_3560,6,75,0,Harpy
1778313506_3560,7,20,0,SniperElite
1778313506_3560,8,45,0,Slime
1778313506_3560,9,88,0,Wraith
1778313506_3560,10,134,1,SniperElite
1778313506_3560,11,56,0,GunnerElite
1778313506_3560,12,47,0,Wraith
1778313506_3560,13,47,0,GunnerElite
1778313506_3560,14,123,0,Wolf
1778313506_3560,15,81,0,Slime
1778313506_3560,16,41,0,Wraith
1778313506_3560,17,52,0,Wolf
1778313506_3560,18,75,0,Wraith
1778313506_3560,19,195,1,StormMage
1778313506_3560,20,77,0,Golem
1778313506_3560,21,75,0,FireImp
1778313506_3560,22,33,0,EliteHybrid
1778313506_3560,23,56,0,EliteHybrid
1778313506_3560,24,87,0,EliteHybrid
1778313506_3560,25,67,0,Skeleton
1778313506_3560,26,69,0,Bat
1778313506_3560,27,42,0,FireImp
1778313506_3560,28,29,0,EliteHybrid
1778313506_3560,29,82,0,Wraith
1778313506_3560,30,23,0,Slime
1778313506_3560,31,83,1,GunnerElite
1778313506_3560,32,62,0,Harpy
1778313506_3560,33,27,0,GunnerElite
1778313506_3560,34,90,0,Harpy
1778313506_3560,35,143,1,Bat
1778313506_3560,36,84,0,Wolf
1778313506_3560,37,68,0,FireImp
1778313506_3560,38,70,0,EliteHybrid
1778313506_3560,39,89,0,Bat
1778313506_3560,40,121,1,FireImp
1778313506_3560,41,70,0,GunnerElite
1778313506_3560,42,47,0,SniperElite
1778313506_3560,43,61,0,Wolf
1778313506_3560,44,66,0,FireImp
1778313506_3560,45,98,0,Golem
1778313506_3560,46,29,0,Wolf
1778313506_3560,47,30,0,Bat
1778313506_3560,48,212,1,Wolf
1778313506_3560,49,22,0,EliteHybrid
1778313506_3560,50,59,0,Wolf
1778313506_3560,51,66,0,Golem
1778313506_3560,52,77,0,SniperElite
1778313506_3560,53,36,0,Harpy
1778313506_3560,54,90,0,Wolf
1778313506_3560,55,93,0,FireImp
1778313506_3560,56,120,0,Slime
1778313506_3560,57,43,0,Golem
1778313506_3560,58,67,0,StormMage
1778313506_3560,59,41,0,Skeleton
1778313506_3560,60,11,0,SniperElite
1778313506_3560,61,52,0,Wraith
1778313506_3560,62,185,1,Slime
1778313506_3560,63,50,0,EliteHybrid
1778313506_3560,64,27,0,GunnerElite
1778313506_3560,65,86,0,Wolf
1778313506_3560,66,60,0,Bat
1778313506_3560,67,80,0,Harpy
1778313506_3560,68,47,0,FireImp
1778313506_3560,69,48,0,FireImp
1778313506_3560,70,117,0,Skeleton
1778313506_3560,71,93,0,GunnerElite
1778313506_3560,72,49,0,Slime
1778313506_3560,73,64,0,StormMage
1778313506_3560,74,75,0,Harpy
1778313506_3560,75,84,0,Wolf
1778313506_3560,76,56,0,SniperElite
1778313506_3560,77,65,0,SniperElite
1778313506_3560,78,74,0,SniperElite
1778317106_6353,1,46,0,Skeleton
1778317106_6353,2,22,0,GunnerElite
1778317106_6353,3,16,0,SniperElite
1778317106_6353,4,147,1,Wraith
1778317106_6353,5,69,0,Harpy
1778317106_6353,6,23,0,Harpy
1778317106_6353,7,86,0,Bat
1778317106_6353,8,39,1,EliteHybrid
1778317106_6353,9,37,0,StormMage
1778317106_6353,10,32,0,SniperElite
1778317106_6353,11,57,0,Wraith
1778317106_6353,12,49,0,Wolf
1778317106_6353,13,64,0,Slime
1778317106_6353,14,50,0,Harpy
1778317106_6353,15,60,0,StormMage
1778317106_6353,16,25,1,Bat
1778317106_6353,17,86,0,SniperElite
1778317106_6353,18,42,0,Skeleton
1778317106_6353,19,42,0,FireImp
1778317106_6353,20,59,0,Bat
1778317106_6353,21,74,1,FireImp
1778317106_6353,22,63,0,StormMage
1778317106_6353,23,69,0,StormMage
1778317106_6353,24,91,1,Golem
1778317106_6353,25,72,0,Harpy
1778317106_6353,26,50,0,SniperElite
1778317106_6353,27,47,0,Slime
1778317106_6353,28,49,0,Bat
1778317106_6353,29,36,0,GunnerElite
1778317106_6353,30,57,0,Wraith
1778317106_6353,31,96,1,Harpy
1778317106_6353,32,20,0,Harpy
1778317106_6353,33,49,0,Slime
1778317106_6353,34,45,0,FireImp
1778317106_6353,35,64,0,StormMage
1778317106_6353,36,147,1,EliteHybrid
1778317106_6353,37,40,0,Skeleton
1778317106_6353,38,59,0,FireImp
1778317106_6353,39,53,0,FireImp
1778317106_6353,40,10,0,FireImp
1778317106_6353,41,76,1,StormMage
1778317106_6353,42,51,0,Skeleton
1778317106_6353,43,13,0,StormMage
1778317106_6353,44,74,1,Bat
1778317106_6353,45,131,1,Wolf
1778317106_6353,46,73,0,StormMage
1778317106_6353,47,71,0,StormMage
1778317106_6353,48,58,0,Wolf
1778317106_6353,49,139,1,FireImp
1778317106_6353,50,42,1,EliteHybrid
1778317106_6353,51,64,0,Bat
1778317106_6353,52,32,0,Slime
1778317106_6353,53,29,0,Wolf
1778317106_6353,54,49,0,StormMage
1778317106_6353,55,81,1,GunnerElite
1778317106_6353,56,37,1,Wolf
1778317106_6353,57,140,1,GunnerElite
1778317106_6353,58,44,0,GunnerElite
1778317106_6353,59,193,1,GunnerElite
1778317106_6353,60,46,0,StormMage
1778317106_6353,61,40,0,Wraith
1778317106_6353,62,194,1,GunnerElite
1778317106_6353,63,46,0,EliteHybrid
1778320706_7248,1,171,0,Bat
1778320706_7248,2,98,0,Wolf
1778320706_7248,3,22,0,Slime
1778320706_7248,4,128,0,Bat
1778320706_7248,5,67,0,Bat
1778320706_7248,6,139,0,Wolf
1778320706_7248,7,127,0,Bat
1778320706_7248,8,143,0,Wolf
1778320706_7248,9,131,0,Wolf
1778320706_7248,10,147,0,Slime
1778320706_7248,11,87,0,Bat
1778320706_7248,12,165,0,Wolf
1778320706_7248,13,138,0,Skeleton
1778320706_7248,14,131,0,Slime
1778320706_7248,15,68,0,Slime
1778320706_7248,16,62,0,Bat
1778320706_7248,17,102,0,Skeleton
1778320706_7248,18,75,0,Slime
1778320706_7248,19,328,1,Wolf
1778320706_7248,20,255,1,Skeleton
1778320706_7248,21,36,0,Bat
1778320706_7248,22,108,0,Skeleton
1778320706_7248,23,65,0,Wolf
1778320706_7248,24,110,0,Skeleton
1778320706_7248,25,120,0,Slime
1778320706_7248,26,99,0,Slime
1778320706_7248,27,232,1,Bat
1778320706_7248,28,172,0,Bat
1778320706_7248,29,35,0,Skeleton
1778320706_7248,30,71,0,Skeleton
1778320706_7248,31,32,1,Wolf
1778320706_7248,32,111,0,Slime
1778320706_7248,33,110,0,Wolf
1778320706_7248,34,82,0,Wolf
1778320706_7248,35,173,1,Wolf
1778320706_7248,36,186,1,Bat
1778320706_7248,37,107,0,Bat
1778320706_7248,38,146,0,Skeleton
1778320706_7248,39,111,0,Bat
1778320706_7248,40,110,0,Bat
1778320706_7248,41,107,0,Bat
1778320706_7248,42,102,0,Skeleton
1778320706_7248,43,116,1,Bat
1778320706_7248,44,235,1,Slime
1778320706_7248,45,119,0,Bat
1778320706_7248,46,120,0,Skeleton
1778320706_7248,47,94,0,Bat
1778320706_7248,48,136,0,Skeleton
1778320706_7248,49,110,0,Wolf
1778324306_6556,1,156,1,MissileElite
1778324306_6556,2,95,0,Elder Treant
1778324306_6556,3,155,1,EliteHybrid
1778324306_6556,4,114,0,Golem
1778324306_6556,5,123,0,Skeleton
1778324306_6556,6,151,0,Bat
1778324306_6556,7,81,0,EliteHybrid
1778324306_6556,8,82,0,SniperElite
1778324306_6556,9,100,0,FireImp
1778324306_6556,10,37,0,Bone Overlord
1778324306_6556,11,199,1,OmniElite
1778324306_6556,12,84,0,Bat
1778324306_6556,13,149,0,Bat
1778324306_6556,14,84,0,Wolf
1778324306_6556,15,141,1,SniperElite
1778324306_6556,16,184,1,OmniElite
1778324306_6556,17,96,0,FireImp
1778324306_6556,18,55,0,GunnerElite
1778324306_6556,19,100,0,MissileElite
1778324306_6556,20,78,0,Slime
1778324306_6556,21,95,0,Bone Overlord
1778324306_6556,22,303,1,MissileElite
1778324306_6556,23,144,1,MissileElite
1778324306_6556,24,130,0,FireImp
1778324306_6556,25,104,0,OmniElite
1778324306_6556,26,61,0,Bone Overlord
1778324306_6556,27,193,1,Slime
1778324306_6556,28,63,0,Bone Overlord
1778324306_6556,29,106,0,Golem
1778324306_6556,30,88,0,BurstElite
1778324306_6556,31,96,0,Storm Sovereign
1778324306_6556,32,100,1,Bone Overlord
1778324306_6556,33,127,0,Lava Titan
1778324306_6556,34,87,0,GunnerElite
1778324306_6556,35,97,0,Bone Overlord
1778324306_6556,36,91,0,FireImp
1778324306_6556,37,82,0,Lava Titan
1778324306_6556,38,59,0,Demon King Baldr
1778324306_6556,39,64,0,BurstElite
1778324306_6556,40,52,0,Wraith
1778324306_6556,41,128,0,FireImp
1778324306_6556,42,114,0,Lava Titan
1778324306_6556,43,90,0,Bone Overlord
1778324306_6556,44,107,0,Golem
1778324306_6556,45,161,0,EliteHybrid
1778324306_6556,46,103,0,Wraith
1778324306_6556,47,145,1,SniperElite
1778324306_6556,48,1,0,Bone Overlord
1778324306_6556,49,87,0,Bat
1778324306_6556,50,101,0,Storm Sovereign
1778324306_6556,51,90,0,Storm Sovereign
1778324306_6556,52,57,0,Lava Titan
1778324306_6556,53,106,0,Storm Sovereign
1778324306_6556,54,73,0,BurstElite
1778324306_6556,55,69,0,Storm Sovereign
1778324306_6556,56,90,0,SniperElite
1778324306_6556,57,75,0,MissileElite
1778324306_6556,58,180,1,FireImp
1778324306_6556,59,58,0,Bone Overlord
1778324306_6556,60,98,0,Lava Titan
1778324306_6556,61,60,0,Elder Treant
1778324306_6556,62,89,0,OmniElite
1778324306_6556,63,63,0,MissileElite
1778324306_6556,64,19,0,FireImp
1778324306_6556,65,55,0,Bone Overlord
1778324306_6556,66,92,0,Bat
1778324306_6556,67,154,1,Lava Titan
1778324306_6556,68,59,0,Bat
1778324306_6556,69,145,1,Wolf
1778324306_6556,70,73,0,Bat
1778324306_6556,71,24,0,Elder Treant
1778324306_6556,72,315,1,Storm Sovereign
1778327906_7910,1,50,0,Wolf
1778327906_7910,2,28,0,Bat
1778327906_7910,3,110,1,Slime
1778327906_7910,4,22,0,Bat
1778327906_7910,5,20,0,Slime
1778327906_7910,6,69,0,Bat
1778327906_7910,7,44,0,Slime
1778327906_7910,8,23,0,Skeleton
1778327906_7910,9,38,0,Wolf
1778327906_7910,10,43,0,Slime
1778327906_7910,11,65,0,Slime
1778327906_7910,12,100,1,Wolf
1778327906_7910,13,59,0,Bat
1778327906_7910,14,93,1,Skeleton
1778327906_7910,15,42,0,Slime
1778327906_7910,16,49,0,Wolf
1778327906_7910,17,18,0,Skeleton
1778327906_7910,18,156,1,Wolf
1778327906_7910,19,44,0,Wolf
1778327906_7910,20,56,0,Bat
1778327906_7910,21,44,0,Wolf
1778327906_7910,22,75,1,Bat
1778327906_7910,23,54,0,Skeleton
1778327906_7910,24,51,0,Slime
1778327906_7910,25,58,0,Wolf
1778327906_7910,26,50,0,Bat
1778327906_7910,27,58,0,Bat
1778327906_7910,28,76,1,Wolf
1778327906_7910,29,49,0,Slime
1778327906_7910,30,45,0,Wolf
1778327906_7910,31,92,1,Wolf
1778327906_7910,32,62,0,Wolf
1778327906_7910,33,13,0,Bat
1778327906_7910,34,80,0,Bat
1778327906_7910,35,75,0,Skeleton
1778327906_7910,36,54,0,Wolf
1778327906_7910,37,84,0,Skeleton
1778327906_7910,38,46,0,Bat
1778327906_7910,39,78,0,Skeleton
1778327906_7910,40,106,1,Slime
1778327906_7910,41,77,1,Skeleton
1778327906_7910,42,62,0,Wolf
1778327906_7910,43,15,0,Skeleton
1778327906_7910,44,20,0,Bat
1778327906_7910,45,43,0,Wolf
1778327906_7910,46,70,0,Skeleton
1778327906_7910,47,71,0,Slime
1778327906_7910,48,49,0,Slime
1778327906_7910,49,66,0,Bat
1778327906_7910,50,32,0,Slime
1778327906_7910,51,94,1,Bat
1778331506_3022,1,56,0,FireImp
1778331506_3022,2,201,1,GunnerElite
1778331506_3022,3,55,0,SniperElite
1778331506_3022,4,130,0,Slime
1778331506_3022,5,217,0,SniperElite
1778331506_3022,6,244,1,Harpy
1778331506_3022,7,169,1,EliteHybrid
